date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:41	23532/23532	---MCZ	200	added ('OK')	text/html	etag:W/%221578174821-0%22	http://everbloom-7.lndo.site/team/6871	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6871/index.html	(from http://everbloom-7.lndo.site/standings/2012)
15:53:42	21141/21141	---MCZ	200	added ('OK')	text/html	etag:W/%221578174822-0%22	http://everbloom-7.lndo.site/team/6923	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6923/index.html	(from http://everbloom-7.lndo.site/standings/2012)
15:53:43	22724/22724	---MCZ	200	added ('OK')	text/html	etag:W/%221578174823-0%22	http://everbloom-7.lndo.site/team/6878	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6878/index.html	(from http://everbloom-7.lndo.site/standings/2012)
15:53:44	18746/18746	---MCZ	200	added ('OK')	text/html	etag:W/%221578174824-0%22	http://everbloom-7.lndo.site/team/7053	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/7053/index.html	(from http://everbloom-7.lndo.site/standings/2012)
15:53:45	18752/18752	---MCZ	200	added ('OK')	text/html	etag:W/%221578174825-0%22	http://everbloom-7.lndo.site/team/6953	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6953/index.html	(from http://everbloom-7.lndo.site/standings/2012)
15:53:46	20338/20338	---M-Z	200	added ('OK')	text/html	etag:W/%221578174826-0%22	http://everbloom-7.lndo.site/team/6872	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6872/index.html	(from http://everbloom-7.lndo.site/standings/2012)
15:53:47	18762/18762	---M-Z	200	added ('OK')	text/html	etag:W/%221578174827-0%22	http://everbloom-7.lndo.site/team/6883	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6883/index.html	(from http://everbloom-7.lndo.site/standings/2012)
15:53:48	18753/18753	---M-Z	200	added ('OK')	text/html	etag:W/%221578174828-0%22	http://everbloom-7.lndo.site/team/6922	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6922/index.html	(from http://everbloom-7.lndo.site/standings/2012)
15:53:49	19557/19557	---M-Z	200	added ('OK')	text/html	etag:W/%221578174829-0%22	http://everbloom-7.lndo.site/team/6876	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6876/index.html	(from http://everbloom-7.lndo.site/standings/2012)
15:53:50	18744/18744	---M-Z	200	added ('OK')	text/html	etag:W/%221578174830-0%22	http://everbloom-7.lndo.site/team/6954	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6954/index.html	(from http://everbloom-7.lndo.site/standings/2012)
15:53:51	18753/18753	---M-Z	200	added ('OK')	text/html	etag:W/%221578174831-0%22	http://everbloom-7.lndo.site/node/7007	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/node/7007/index.html	(from http://everbloom-7.lndo.site/standings/2012)
15:53:52	24212/24212	---M-Z	200	added ('OK')	text/html	etag:W/%221578174832-0%22	http://everbloom-7.lndo.site/standings/2011?order=field_weight&sort=asc	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/standings/2011/index-2.html	(from http://everbloom-7.lndo.site/standings/2011)
15:53:53	24208/24208	---MCZ	200	added ('OK')	text/html	etag:W/%221578174833-0%22	http://everbloom-7.lndo.site/standings/2011?order=field_big_fish&sort=desc	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/standings/2011/index-3.html	(from http://everbloom-7.lndo.site/standings/2011)
15:53:54	24341/24341	---MCZ	200	added ('OK')	text/html	etag:W/%221578174834-0%22	http://everbloom-7.lndo.site/team/6626	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6626/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:53:55	25110/25110	---M-Z	200	added ('OK')	text/html	etag:W/%221578174835-0%22	http://everbloom-7.lndo.site/team/6624	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6624/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:53:56	25120/25120	---MCZ	200	added ('OK')	text/html	etag:W/%221578174836-0%22	http://everbloom-7.lndo.site/team/6640	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6640/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:53:57	25110/25110	---MCZ	200	added ('OK')	text/html	etag:W/%221578174837-0%22	http://everbloom-7.lndo.site/team/6610	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6610/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:53:58	24313/24313	---MCZ	200	added ('OK')	text/html	etag:W/%221578174838-0%22	http://everbloom-7.lndo.site/team/6636	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6636/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:53:59	25121/25121	---MCZ	200	added ('OK')	text/html	etag:W/%221578174839-0%22	http://everbloom-7.lndo.site/team/6625	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6625/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:00	23532/23532	---MCZ	200	added ('OK')	text/html	etag:W/%221578174840-0%22	http://everbloom-7.lndo.site/team/6628	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6628/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:01	25111/25111	---MCZ	200	added ('OK')	text/html	etag:W/%221578174841-0%22	http://everbloom-7.lndo.site/team/6630	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6630/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:02	25126/25126	---MCZ	200	added ('OK')	text/html	etag:W/%221578174842-0%22	http://everbloom-7.lndo.site/team/6611	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6611/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:03	24317/24317	---MCZ	200	added ('OK')	text/html	etag:W/%221578174843-0%22	http://everbloom-7.lndo.site/team/6623	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6623/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:04	25108/25108	---M-Z	200	added ('OK')	text/html	etag:W/%221578174844-0%22	http://everbloom-7.lndo.site/team/6633	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6633/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:05	25125/25125	---M-Z	200	added ('OK')	text/html	etag:W/%221578174845-0%22	http://everbloom-7.lndo.site/team/6639	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6639/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:06	25102/25102	---M-Z	200	added ('OK')	text/html	etag:W/%221578174846-0%22	http://everbloom-7.lndo.site/team/6621	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6621/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:07	24320/24320	---MCZ	200	added ('OK')	text/html	etag:W/%221578174847-0%22	http://everbloom-7.lndo.site/team/6612	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6612/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:08	25116/25116	---MCZ	200	added ('OK')	text/html	etag:W/%221578174848-0%22	http://everbloom-7.lndo.site/team/6627	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6627/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:09	24319/24319	---MCZ	200	added ('OK')	text/html	etag:W/%221578174849-0%22	http://everbloom-7.lndo.site/team/6643	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6643/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:10	25122/25122	---MCZ	200	added ('OK')	text/html	etag:W/%221578174850-0%22	http://everbloom-7.lndo.site/team/6635	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6635/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:11	22728/22728	---MCZ	200	added ('OK')	text/html	etag:W/%221578174851-0%22	http://everbloom-7.lndo.site/team/6622	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6622/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:12	20323/20323	---MCZ	200	added ('OK')	text/html	etag:W/%221578174852-0%22	http://everbloom-7.lndo.site/team/6733	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6733/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:13	23525/23525	---MCZ	200	added ('OK')	text/html	etag:W/%221578174853-0%22	http://everbloom-7.lndo.site/team/6620	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6620/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:14	21142/21142	---MCZ	200	added ('OK')	text/html	etag:W/%221578174854-0%22	http://everbloom-7.lndo.site/team/6642	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6642/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:15	19541/19541	---MCZ	200	added ('OK')	text/html	etag:W/%221578174855-0%22	http://everbloom-7.lndo.site/team/6678	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6678/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:16	22724/22724	---M-Z	200	added ('OK')	text/html	etag:W/%221578174856-0%22	http://everbloom-7.lndo.site/team/6634	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6634/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:17	21131/21131	---M-Z	200	added ('OK')	text/html	etag:W/%221578174857-0%22	http://everbloom-7.lndo.site/team/6613	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6613/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:18	19554/19554	---M-Z	200	added ('OK')	text/html	etag:W/%221578174858-0%22	http://everbloom-7.lndo.site/team/6679	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6679/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:19	18747/18747	---M-Z	200	added ('OK')	text/html	etag:W/%221578174859-0%22	http://everbloom-7.lndo.site/team/6826	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6826/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:20	18759/18759	---MCZ	200	added ('OK')	text/html	etag:W/%221578174860-0%22	http://everbloom-7.lndo.site/team/6773	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6773/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:21	18756/18756	---MCZ	200	added ('OK')	text/html	etag:W/%221578174861-0%22	http://everbloom-7.lndo.site/team/6825	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6825/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:22	19556/19556	---M-Z	200	added ('OK')	text/html	etag:W/%221578174862-0%22	http://everbloom-7.lndo.site/team/6618	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6618/index.html	(from http://everbloom-7.lndo.site/standings/2011)
15:54:23	23299/23299	---M-Z	200	added ('OK')	text/html	etag:W/%221578174863-0%22	http://everbloom-7.lndo.site/standings/2010?order=field_weight&sort=asc	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/standings/2010/index-2.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:24	23295/23295	---MCZ	200	added ('OK')	text/html	etag:W/%221578174864-0%22	http://everbloom-7.lndo.site/standings/2010?order=field_big_fish&sort=desc	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/standings/2010/index-3.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:25	24318/24318	---MCZ	200	added ('OK')	text/html	etag:W/%221578174865-0%22	http://everbloom-7.lndo.site/team/6440	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6440/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:26	25115/25115	---M-Z	200	added ('OK')	text/html	etag:W/%221578174866-0%22	http://everbloom-7.lndo.site/team/6395	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6395/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:27	25107/25107	---MCZ	200	added ('OK')	text/html	etag:W/%221578174867-0%22	http://everbloom-7.lndo.site/team/6385	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6385/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:28	24332/24332	---MCZ	200	added ('OK')	text/html	etag:W/%221578174868-0%22	http://everbloom-7.lndo.site/team/6438	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6438/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:29	25130/25130	---MCZ	200	added ('OK')	text/html	etag:W/%221578174869-0%22	http://everbloom-7.lndo.site/team/6432	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6432/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:30	24324/24324	---M-Z	200	added ('OK')	text/html	etag:W/%221578174870-0%22	http://everbloom-7.lndo.site/team/6425	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6425/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:31	24321/24321	---MCZ	200	added ('OK')	text/html	etag:W/%221578174871-0%22	http://everbloom-7.lndo.site/team/6393	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6393/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:32	25117/25117	---MCZ	200	added ('OK')	text/html	etag:W/%221578174872-0%22	http://everbloom-7.lndo.site/team/6408	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6408/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:33	25107/25107	---MCZ	200	added ('OK')	text/html	etag:W/%221578174873-0%22	http://everbloom-7.lndo.site/team/6387	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6387/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:34	25109/25109	---MCZ	200	added ('OK')	text/html	etag:W/%221578174874-0%22	http://everbloom-7.lndo.site/team/6391	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6391/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:35	24319/24319	---MCZ	200	added ('OK')	text/html	etag:W/%221578174875-0%22	http://everbloom-7.lndo.site/team/6410	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6410/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:36	24318/24318	---MCZ	200	added ('OK')	text/html	etag:W/%221578174876-0%22	http://everbloom-7.lndo.site/team/6401	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6401/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:37	24311/24311	---MCZ	200	added ('OK')	text/html	etag:W/%221578174877-0%22	http://everbloom-7.lndo.site/team/6403	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6403/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:38	21138/21138	---MCZ	200	added ('OK')	text/html	etag:W/%221578174878-0%22	http://everbloom-7.lndo.site/team/6441	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6441/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:39	21941/21941	---MCZ	200	added ('OK')	text/html	etag:W/%221578174879-0%22	http://everbloom-7.lndo.site/team/6418	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6418/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:40	22723/22723	---MCZ	200	added ('OK')	text/html	etag:W/%221578174880-0%22	http://everbloom-7.lndo.site/team/6423	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6423/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:41	23518/23518	---MCZ	200	added ('OK')	text/html	etag:W/%221578174881-0%22	http://everbloom-7.lndo.site/team/6405	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6405/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:42	24320/24320	---MCZ	200	added ('OK')	text/html	etag:W/%221578174882-0%22	http://everbloom-7.lndo.site/team/6416	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6416/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:43	22731/22731	---MCZ	200	added ('OK')	text/html	etag:W/%221578174883-0%22	http://everbloom-7.lndo.site/team/6389	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6389/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:44	21126/21126	---MCZ	200	added ('OK')	text/html	etag:W/%221578174884-0%22	http://everbloom-7.lndo.site/team/6430	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6430/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:45	18752/18752	---MCZ	200	added ('OK')	text/html	etag:W/%221578174885-0%22	http://everbloom-7.lndo.site/team/6528	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6528/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:46	19538/19538	---MCZ	200	added ('OK')	text/html	etag:W/%221578174886-0%22	http://everbloom-7.lndo.site/team/6437	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6437/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:47	19539/19539	---MCZ	200	added ('OK')	text/html	etag:W/%221578174887-0%22	http://everbloom-7.lndo.site/team/6470	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6470/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:48	19541/19541	---MCZ	200	added ('OK')	text/html	etag:W/%221578174888-0%22	http://everbloom-7.lndo.site/team/6397	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6397/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:49	18741/18741	---MCZ	200	added ('OK')	text/html	etag:W/%221578174889-0%22	http://everbloom-7.lndo.site/team/6529	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6529/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:50	18729/18729	---MCZ	200	added ('OK')	text/html	etag:W/%221578174890-0%22	http://everbloom-7.lndo.site/team/6420	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6420/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:51	20352/20352	---MCZ	200	added ('OK')	text/html	etag:W/%221578174891-0%22	http://everbloom-7.lndo.site/team/6412	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6412/index.html	(from http://everbloom-7.lndo.site/standings/2010)
15:54:52	22873/22873	---M-Z	200	added ('OK')	text/html	etag:W/%221578174892-0%22	http://everbloom-7.lndo.site/standings/2009?order=field_weight&sort=asc	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/standings/2009/index-2.html	(from http://everbloom-7.lndo.site/standings/2009)
15:54:53	22869/22869	---MCZ	200	added ('OK')	text/html	etag:W/%221578174893-0%22	http://everbloom-7.lndo.site/standings/2009?order=field_big_fish&sort=desc	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/standings/2009/index-3.html	(from http://everbloom-7.lndo.site/standings/2009)
15:54:54	25105/25105	---MCZ	200	added ('OK')	text/html	etag:W/%221578174894-0%22	http://everbloom-7.lndo.site/team/6151	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6151/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:54:55	25131/25131	---MCZ	200	added ('OK')	text/html	etag:W/%221578174895-0%22	http://everbloom-7.lndo.site/team/6176	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6176/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:54:56	22744/22744	---MCZ	200	added ('OK')	text/html	etag:W/%221578174896-0%22	http://everbloom-7.lndo.site/team/6155	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6155/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:54:57	25106/25106	---MCZ	200	added ('OK')	text/html	etag:W/%221578174897-0%22	http://everbloom-7.lndo.site/team/6178	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6178/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:54:58	25109/25109	---MCZ	200	added ('OK')	text/html	etag:W/%221578174898-0%22	http://everbloom-7.lndo.site/team/6169	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6169/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:54:59	24311/24311	---MCZ	200	added ('OK')	text/html	etag:W/%221578174899-0%22	http://everbloom-7.lndo.site/team/6167	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6167/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:00	24319/24319	---MCZ	200	added ('OK')	text/html	etag:W/%221578174900-0%22	http://everbloom-7.lndo.site/team/6180	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6180/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:01	25118/25118	---MCZ	200	added ('OK')	text/html	etag:W/%221578174901-0%22	http://everbloom-7.lndo.site/team/6171	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6171/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:02	24324/24324	---MCZ	200	added ('OK')	text/html	etag:W/%221578174902-0%22	http://everbloom-7.lndo.site/team/6197	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6197/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:03	24315/24315	---MCZ	200	added ('OK')	text/html	etag:W/%221578174903-0%22	http://everbloom-7.lndo.site/team/6173	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6173/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:04	25108/25108	---M-Z	200	added ('OK')	text/html	etag:W/%221578174904-0%22	http://everbloom-7.lndo.site/team/6159	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6159/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:05	25108/25108	---MCZ	200	added ('OK')	text/html	etag:W/%221578174905-0%22	http://everbloom-7.lndo.site/team/6157	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6157/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:06	24321/24321	---MCZ	200	added ('OK')	text/html	etag:W/%221578174906-0%22	http://everbloom-7.lndo.site/team/6184	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6184/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:07	25115/25115	---MCZ	200	added ('OK')	text/html	etag:W/%221578174907-0%22	http://everbloom-7.lndo.site/team/6182	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6182/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:08	22737/22737	---MCZ	200	added ('OK')	text/html	etag:W/%221578174908-0%22	http://everbloom-7.lndo.site/team/6186	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6186/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:09	24318/24318	---MCZ	200	added ('OK')	text/html	etag:W/%221578174909-0%22	http://everbloom-7.lndo.site/team/6195	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6195/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:10	22733/22733	---MCZ	200	added ('OK')	text/html	etag:W/%221578174910-0%22	http://everbloom-7.lndo.site/team/6162	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6162/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:11	20340/20340	---MCZ	200	added ('OK')	text/html	etag:W/%221578174911-0%22	http://everbloom-7.lndo.site/team/6277	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6277/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:12	19522/19522	---MCZ	200	added ('OK')	text/html	etag:W/%221578174912-0%22	http://everbloom-7.lndo.site/team/6196	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6196/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:13	18749/18749	---MCZ	200	added ('OK')	text/html	etag:W/%221578174913-0%22	http://everbloom-7.lndo.site/team/6330	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6330/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:14	18762/18762	---MCZ	200	added ('OK')	text/html	etag:W/%221578174914-0%22	http://everbloom-7.lndo.site/team/6280	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6280/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:15	19551/19551	---MCZ	200	added ('OK')	text/html	etag:W/%221578174915-0%22	http://everbloom-7.lndo.site/team/6297	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6297/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:16	18756/18756	---MCZ	200	added ('OK')	text/html	etag:W/%221578174916-0%22	http://everbloom-7.lndo.site/team/6331	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6331/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:17	18759/18759	---MCZ	200	added ('OK')	text/html	etag:W/%221578174917-0%22	http://everbloom-7.lndo.site/team/6332	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6332/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:18	21923/21923	---MCZ	200	added ('OK')	text/html	etag:W/%221578174918-0%22	http://everbloom-7.lndo.site/team/6164	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6164/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:19	18749/18749	---MCZ	200	added ('OK')	text/html	etag:W/%221578174919-0%22	http://everbloom-7.lndo.site/team/6189	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/6189/index.html	(from http://everbloom-7.lndo.site/standings/2009)
15:55:20	25112/25112	---MCZ	200	added ('OK')	text/html	etag:W/%221578174920-0%22	http://everbloom-7.lndo.site/standings/2008?order=field_weight&sort=asc	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/standings/2008/index-2.html	(from http://everbloom-7.lndo.site/standings/2008)
15:55:21	25108/25108	---MCZ	200	added ('OK')	text/html	etag:W/%221578174921-0%22	http://everbloom-7.lndo.site/standings/2008?order=field_big_fish&sort=desc	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/standings/2008/index-3.html	(from http://everbloom-7.lndo.site/standings/2008)
15:55:22	24093/24093	---MCZ	200	added ('OK')	text/html	etag:W/%221578174922-0%22	http://everbloom-7.lndo.site/team/5863	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/5863/index.html	(from http://everbloom-7.lndo.site/standings/2008)
15:55:23	24085/24085	---MCZ	200	added ('OK')	text/html	etag:W/%221578174923-0%22	http://everbloom-7.lndo.site/team/5862	/Users/karen/Sites/www/everbloom.dev/everbloom-7.lndo.site/team/5862/index.html	(from http://everbloom-7.lndo.site/standings/2008)
